Id,Developer,Project,SiteName,Status,COD,Latitude,Longitude,Address,Postal Code,Country,Timezone,Grid Tied,OfftakerCategory,OfftakerName,Technology Type,Capacity,MR Trnsfr Mthd,InverterId,ExpYr1Kwhs,SLD,PT Onbrd UTC,PT Onboarding Local,DrecExternalId,DREC Bslin UTC,DREC Bslin Local,imageUrls
ce847bd3-4fa4-456c-b1bc-f1c25d3ce0e0,africa growth factory,unassigned,"Alliance ",Operating,"Jul 31, 2024, 12:00:00 AM",4.8786795,-1.769695,"MC 3482 Ghana, No 3 Axim Road, Dixcove Road, Takoradi, Ghana",233,Ghana,Africa/Accra,true,Commercial,Eagles Properties Ghana Ltd,Rooftop Solar,148.77,api integration,ALLINVALL,241007.4,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/africa%2Bgrowth%2Bfactory/MTN%2BKaase%2B-%2BSLD.pdf,"May 2, 2025, 5:11:03 PM","May 2, 2025, 5:11:03 PM",6d5a30da-6096-4bfa-9e4a-98ca4e7e6ddc,"May 2, 2025, 5:56:37 PM","May 2, 2025, 5:56:37 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/africa+growth+factory/undefined/Alliance+/819a7bc7-225d-4e35-b339-59c11a78d2f2_Alliance.jpeg}
7c3ea67c-5d1f-4fd2-8507-e53551fafdce,africa growth factory,unassigned,Automation Hub,Operating,"Feb 18, 2023, 12:00:00 AM",5.62906504,-0.088836846,"Batsona, Spintex Rd, Accra",233,Ghana,Africa/Accra,true,Commercial,The Automation Ghana Limited,Rooftop Solar,202.06,api integration,AMHINVALL,327337.2,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/africa%2Bgrowth%2Bfactory/MTN%2BKaase%2B-%2BSLD.pdf,"May 2, 2025, 4:55:39 PM","May 2, 2025, 4:55:39 PM",c641c8ef-81ec-40a6-8feb-a18939e0d82c,"May 2, 2025, 5:57:04 PM","May 2, 2025, 5:57:04 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/africa+growth+factory/undefined/Automation+Hub/cc6cdfbc-625f-4c37-ae88-cecd56261728_Automation+Hub.jpeg}
476a56b5-be4e-4850-bf1c-06fdaacacf3a,africa growth factory,unassigned,"DMS, East Legon",Operating,"Apr 20, 2023, 12:00:00 AM",5.665859927,-0.122682457,"East Legon, Accra",233,Ghana,Africa/Accra,false,Residential,Direct Material Supplies,Rooftop Solar,42.12,manual,DELINVALL,68234.4,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/africa%2Bgrowth%2Bfactory/DMS_SLD%2B(1).pdf,"May 2, 2025, 4:54:14 PM","May 2, 2025, 4:54:14 PM",5a0e8a50-1a8a-4636-9c43-43fd8c9393cf,"May 2, 2025, 5:57:01 PM","May 2, 2025, 5:57:01 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/africa+growth+factory/undefined/DMS%2c+East+Legon/2620373b-ca1c-4022-84c1-e1d0d159793c_DMS+East+Legon_Site+photo+(1).jpg}
667bf792-fa8e-4e0c-af2d-bbd7fd9878a4,africa growth factory,unassigned,Lincoln Community School,Operating,"Nov 29, 2021, 12:00:00 AM",5.609609985,-0.213908566,"126, 21 Abelenkpe Rd, Accra, Ghana",233,Ghana,Africa/Accra,true,Commercial,Lincoln Community School,Rooftop Solar,248.66,csv,LCSINVALL,402829.2,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/africa%2Bgrowth%2Bfactory/Lincoln%2BCommunity%2BSchool%2B-%2BSLD%2B(2).pdf,"May 2, 2025, 4:59:46 PM","May 2, 2025, 4:59:46 PM",d72fadcb-dd0f-4bf2-bff7-0ba55077c7a8,"May 2, 2025, 5:57:03 PM","May 2, 2025, 5:57:03 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/africa+growth+factory/undefined/Lincoln+Community+School/6eddaf76-ee5b-4a1b-b30f-39795ee6dac4_Lincoln+Community+School.jpeg}
fd9d4a3b-33e5-438f-95db-87383a1e6d2d,africa growth factory,unassigned,MTN Kaase,Operating,"Aug 12, 2023, 12:00:00 AM",6.6511461,-1.6101012,"Kaase, Ashanti Region",233,Ghana,Africa/Accra,true,Commercial,MTN Ghana,Rooftop Solar,710.75,api integration,MTNKINVALL,1150200,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/africa%2Bgrowth%2Bfactory/MTN%2BKaase%2B-%2BSLD.pdf,"May 2, 2025, 4:58:49 PM","May 2, 2025, 4:58:49 PM",8e37527f-a886-4d9e-b765-63c241b53581,"May 2, 2025, 5:56:39 PM","May 2, 2025, 5:56:39 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/africa+growth+factory/undefined/MTN+Kaase/092b9a61-71cc-4af9-acb9-7ce1556696d6_MTN+Kaase.jpeg}
0a9273ea-40f0-43b8-a386-9d3f7edda89f,africa growth factory,unassigned,MTN Nhyiaeso,Operating,"Oct 25, 2024, 12:00:00 AM",6.6775541,-1.6189655,"Nhyiaeso, Kumasi, Ashanti Region",233,Ghana,Africa/Accra,true,Commercial,MTN Ghana,Rooftop Solar,167.9,api integration,MTNNYINVALL,270135,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/africa+growth+factory/MTN+NHYIAESO++-+SLD.pdf,"May 2, 2025, 5:05:48 PM","May 2, 2025, 5:05:48 PM",e9b01f52-4dcc-49dd-b8b8-8eedd990c4eb,"May 2, 2025, 5:56:36 PM","May 2, 2025, 5:56:36 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/africa+growth+factory/undefined/MTN+Nhyiaeso/dee843fa-bb49-4c57-98cb-85b7576ad980_MTN+Nhyiaeso.jpeg}
8764829d-d871-446e-9262-d0a5929fa3a2,africa growth factory,unassigned,MTN Sakaman,Operating,"Mar 11, 2024, 12:00:00 AM",5.576755079,-0.277177473,"Sakaman, Accra",233,Ghana,Africa/Accra,true,Commercial,MTN Ghana,Rooftop Solar,670.45,api integration,MTNSAKINVALL,241007.4,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/africa+growth+factory/MTN+SAKAMAN+-+SLD.pdf,"May 2, 2025, 5:10:13 PM","May 2, 2025, 5:10:13 PM",84de601f-1893-41dc-9a03-50a9b6de5bd7,"May 2, 2025, 5:56:37 PM","May 2, 2025, 5:56:37 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/africa+growth+factory/undefined/MTN+Sakaman/28f45da2-e473-458b-b085-b2a74cd8370f_MTN+Sakaman.jpeg}
e21602ac-0705-47a3-839b-0635d2f159f0,africa growth factory,unassigned,MTN South Legon,Operating,"Jan 2, 2024, 12:00:00 AM",5.6259383,-0.1814011,"Tetteh Quarshie, Accra",233,Ghana,Africa/Accra,true,Commercial,MTN Ghana,Rooftop Solar,560.8,api integration,MTNSLINVALL,908496,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/africa+growth+factory/MTN+TETTEH-QUARSHIE+-+SLD.pdf,"May 2, 2025, 5:11:59 PM","May 2, 2025, 5:11:59 PM",eff03218-0ff9-4103-af13-2631137960c4,"May 2, 2025, 5:56:39 PM","May 2, 2025, 5:56:39 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/africa+growth+factory/undefined/MTN+South+Legon/128a303b-db53-43e3-8eb1-b4b610dad75b_MTN+Tetteh+Quarshie.jpeg}
61d1b899-1fee-4b1e-b426-89c250830817,africa growth factory,unassigned,Peduase,Operating,"Mar 7, 2023, 12:00:00 AM",5.8100021,-0.1801174,"Peduase, Eastern Region",233,Ghana,Africa/Accra,true,Residential,Peduase Resort,Rooftop Solar,45.82,api integration,PEDINVALL,74228.4,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/africa%2Bgrowth%2Bfactory/MTN%2BKaase%2B-%2BSLD.pdf,"May 2, 2025, 5:00:43 PM","May 2, 2025, 5:00:43 PM",1164a9e3-3baa-445b-a54b-1dea310803de,"May 2, 2025, 5:57:03 PM","May 2, 2025, 5:57:03 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/africa+growth+factory/undefined/Peduase/399f8010-d6b0-4a37-a9cb-e47ec2da66f0_Peduase1.jpeg}
8314080f-b478-48fb-bac7-a3fdc85359c6,africa growth factory,unassigned,Premium Foods,Operating,"Aug 14, 2023, 12:00:00 AM",6.614385321,-1.46005386,"Ejisu - Bekwai Rd, Ghana",233,Ghana,Africa/Accra,true,Industrial,Premium Foods Ltd,Ground Mount Solar,1980,api integration,PFINVALL,3207600,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/africa%2Bgrowth%2Bfactory/Pv%2Bsystem%2Bdiagram_Premium%2BFoods%2B(1).pdf,"May 2, 2025, 4:57:56 PM","May 2, 2025, 4:57:56 PM",9f1ab42c-772c-4a80-be58-5f0ce51e35b0,"May 2, 2025, 5:56:36 PM","May 2, 2025, 5:56:36 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/africa+growth+factory/undefined/Premium+Foods/ae0c33e0-ca46-48a2-bea2-b2016ca530f0_Premium+Foods4.jpeg}
